ID,Type,X,Y,Z,OutOfBounds
2852,rectangle,38.4054,-45.2294,0,True
2853,rectangle,58.9925,-39.8522,0,True
2854,rectangle,45.7706,-45.1634,0,True
2855,rectangle,42.0652,-39.5412,0,True
2856,rectangle,30.9121,-44.7985,0,True
2857,rectangle,31.2452,-39.2195,0,True
2858,rectangle,41.2622,-38.958,0,True
2859,rectangle,37.0695,-37.2662,0,True
2860,rectangle,63.5513,-32.3633,0,True
2861,rectangle,35.4888,77.3802,0,False
2862,rectangle,35.3161,87.5849,0,False
2863,rectangle,32.6002,86.5691,0,False
2864,rectangle,33.8806,83.5294,0,False
2865,rectangle,36.6096,89.7951,0,False
2866,rectangle,23.48,88.9367,0,False
2867,rectangle,25.7579,88.5436,0,False
2868,rectangle,27.8933,91.8805,0,False
2869,rectangle,8.50285,100.454,0,True
2870,rectangle,23.0326,90.6021,0,False
2871,rectangle,34.0534,105.298,0,True
2872,rectangle,24.0014,102.102,0,True
2873,rectangle,15.5081,99.648,0,False
2874,rectangle,18.5301,99.6677,0,False
2875,rectangle,26.8671,82.7265,0,False
2876,rectangle,18.7633,74.9241,0,False
2877,rectangle,28.4154,148.221,0,True
2878,rectangle,35.1731,183.058,0,True
2879,rectangle,36.0021,112.589,0,True
2880,rectangle,37.0022,-0.00265582,0,True
2881,rectangle,36.8739,-89.0666,0,True
2882,rectangle,-2.04102,-163.04,0,True
2883,rectangle,31.334,-96.6217,0,True
2884,rectangle,20.029,-45.321,0,True
2885,rectangle,28.3596,-24.8567,0,True
2886,rectangle,21.8107,-66.3452,0,True
2887,rectangle,46.6547,-60.068,0,True
2888,rectangle,53.72,-38.1372,0,True
2889,rectangle,16.2529,-95.6955,0,True
2890,rectangle,57.1889,-54.7187,0,True
2891,rectangle,43.9711,-67.7049,0,True
2892,rectangle,35.745,-40.8627,0,True
2893,rectangle,18.0266,-34.8466,0,True
2894,rectangle,29.4563,-51.961,0,True
2895,rectangle,43.3471,-37.7462,0,True
2896,rectangle,38.5681,-45.3122,0,True
2897,rectangle,44.9294,-41.0576,0,True
2898,rectangle,35.4695,-38.4954,0,True
2899,rectangle,42.6135,-36.0912,0,True
2900,rectangle,38.1495,-40.664,0,True
2901,rectangle,32.2459,85.1677,0,False
2902,rectangle,34.035,87.3343,0,False
2903,rectangle,28.596,85.0168,0,False
2904,rectangle,35.1401,89.7649,0,False
2905,rectangle,28.5147,91.1697,0,False
2906,rectangle,31.625,99.0268,0,False
2907,rectangle,32.7502,90.2191,0,False
2908,rectangle,17.6592,86.453,0,False
2909,rectangle,28.9445,87.5284,0,False
2910,rectangle,38.3973,96.3464,0,False
2911,rectangle,23.6097,112.669,0,True
2912,rectangle,19.8617,99.8839,0,False
2913,rectangle,9.86288,71.1185,0,False
2914,rectangle,14.1333,136.469,0,True
2915,rectangle,32.9787,61.4935,0,False
2916,rectangle,20.676,83.956,0,False
2917,rectangle,33.627,138.163,0,True
2918,rectangle,-1.97332,202.114,0,True
2919,rectangle,36.865,129.265,0,True
2920,rectangle,38.0023,-0.00265519,0,True
2921,rectangle,14.7296,-78.6923,0,True
2922,rectangle,19.0196,-96.6394,0,True
2923,rectangle,31.3634,-67.0211,0,True
2924,rectangle,26.4172,-42.4505,0,True
2925,rectangle,36.2612,-77.7168,0,True
2926,rectangle,6.17025,-58.8595,0,True
2927,rectangle,49.2391,-49.1267,0,True
2928,rectangle,12.5118,-70.3118,0,True
2929,rectangle,46.7341,-44.9538,0,True
2930,rectangle,11.8689,-53.2827,0,True
2931,rectangle,56.5892,-53.9721,0,True
2932,rectangle,39.9547,-60.7092,0,True
2933,rectangle,54.3471,-49.9898,0,True
2934,rectangle,34.5918,-37.6216,0,True
2935,rectangle,42.0665,-47.2802,0,True
2936,rectangle,41.9386,-40.751,0,True
2937,rectangle,35.9914,-46.7915,0,True
2938,rectangle,41.2277,-39.8759,0,True
2939,rectangle,41.0838,-36.939,0,True
2940,rectangle,33.8382,-28.9655,0,True
2941,rectangle,22.2667,81.7789,0,False
2942,rectangle,30.1052,89.881,0,False
2943,rectangle,38.5704,84.1565,0,False
2944,rectangle,40.8095,83.9675,0,False
2945,rectangle,29.3225,92.5359,0,False
2946,rectangle,40.3129,76.2649,0,False
2947,rectangle,31.5594,99.0462,0,False
2948,rectangle,14.0433,97.3179,0,False
2949,rectangle,23.0746,98.767,0,False
2950,rectangle,27.7682,95.231,0,False
2951,rectangle,37.5972,99.6716,0,False
2952,rectangle,26.3586,119.408,0,True
2953,rectangle,13.3641,92.3763,0,False
2954,rectangle,54.6712,96.5774,0,False
2955,rectangle,32.3301,107.659,0,True
2956,rectangle,19.8919,86.3281,0,False
2957,rectangle,32.2894,107.093,0,True
2958,rectangle,18.9942,136.211,0,True
2959,rectangle,14.7281,118.562,0,True
2960,rectangle,39.0024,-0.00265519,0,True
2961,rectangle,62.2751,-78.6923,0,True
2962,rectangle,57.9612,-96.7165,0,True
2963,rectangle,32.9098,-75.64,0,True
2964,rectangle,32.7791,-45.6947,0,True
2965,rectangle,32.438,-75.8331,0,True
2966,rectangle,23.9069,-77.7499,0,True
2967,rectangle,57.585,-30.7834,0,True
2968,rectangle,45.5428,-72.9179,0,True
2969,rectangle,15.875,-67.5103,0,True
2970,rectangle,47.7584,-24.5033,0,True
2971,rectangle,44.344,-55.2027,0,True
2972,rectangle,46.0721,-39.3585,0,True
2973,rectangle,28.0089,-40.5666,0,True
2974,rectangle,38.672,-52.1336,0,True
2975,rectangle,46.1613,-39.2362,0,True
2976,rectangle,46.1095,-44.4915,0,True
2977,rectangle,40.5095,-46.427,0,True
2978,rectangle,51.0175,-38.3605,0,True
2979,rectangle,45.2299,-31.8785,0,True
2980,rectangle,51.1616,-33.011,0,True
2981,rectangle,35.4729,87.8006,0,False
2982,rectangle,33.7508,93.0727,0,False
2983,rectangle,29.2212,81.8667,0,False
2984,rectangle,35.4556,84.8504,0,False
2985,rectangle,34.2433,74.9197,0,False
2986,rectangle,33.0683,103.69,0,True
2987,rectangle,13.062,80.5766,0,False
2988,rectangle,22.4765,103.554,0,True
2989,rectangle,31.7915,100.518,0,True
2990,rectangle,34.6182,91.3426,0,False
2991,rectangle,36.3374,126.218,0,True
2992,rectangle,26.2579,65.293,0,False
2993,rectangle,36.3797,82.913,0,False
2994,rectangle,9.36609,130.222,0,True
2995,rectangle,35.8764,123.5,0,True
2996,rectangle,35.2676,87.8476,0,False
2997,rectangle,32.1672,116.432,0,True
2998,rectangle,57.9864,136.291,0,True
2999,rectangle,62.2765,118.562,0,True
3000,rectangle,40.0024,-0.00265582,0,True
3001,rectangle,40.1308,-89.0666,0,True
3002,rectangle,79.0458,-163.04,0,True
3003,rectangle,42.7307,-99.1453,0,True
3004,rectangle,37.9089,-50.4647,0,True
3005,rectangle,40.3452,-51.9058,0,True
3006,rectangle,33.2403,-90.1167,0,True
3007,rectangle,2.69623,-82.8325,0,True
3008,rectangle,70.154,-29.7443,0,True
3009,rectangle,38.9576,-68.4036,0,True
3010,rectangle,48.9588,-62.0028,0,True
3011,rectangle,21.3169,-50.652,0,True
3012,rectangle,49.7306,-54.1056,0,True
3013,rectangle,46.4799,-59.8484,0,True
3014,rectangle,40.9642,-36.1955,0,True
3015,rectangle,47.5023,-43.2779,0,True
3016,rectangle,37.7155,-39.5357,0,True
3017,rectangle,43.0665,-36.3014,0,True
3018,rectangle,43.5406,-38.3105,0,True
3019,rectangle,37.2662,-27.0217,0,True
3020,rectangle,48.2208,-35.155,0,True
3021,rectangle,33.8856,79.102,0,False
3022,rectangle,39.8324,80.2368,0,False
3023,rectangle,39.1975,91.1708,0,False
3024,rectangle,44.5769,78.4778,0,False
3025,rectangle,40.497,92.879,0,False
3026,rectangle,28.7572,93.5615,0,False
3027,rectangle,24.7615,97.0646,0,False
3028,rectangle,32.4803,99.6689,0,False
3029,rectangle,24.8239,100.516,0,True
3030,rectangle,37.2272,106.177,0,True
3031,rectangle,40.0669,113.59,0,True
3032,rectangle,13.4446,69.0506,0,False
3033,rectangle,20.1599,97.5851,0,False
3034,rectangle,28.2257,125.848,0,True
3035,rectangle,47.8887,83.3855,0,False
3036,rectangle,36.7774,91.1664,0,False
3037,rectangle,41.5443,138.024,0,True
3038,rectangle,78.9781,202.114,0,True
3039,rectangle,40.1396,129.265,0,True
3040,rectangle,41.0025,-0.0026553,0,True
3041,rectangle,41.0025,-72.8912,0,True
3042,rectangle,41.0757,-144.477,0,True
3043,rectangle,40.2816,-112.031,0,True
3044,rectangle,27.5044,-45.2212,0,True
3045,rectangle,38.1945,-84.9582,0,True
3046,rectangle,16.9729,-91.7337,0,True
3047,rectangle,17.8388,-44.4672,0,True
3048,rectangle,61.0719,-61.1741,0,True
3049,rectangle,32.3772,-86.1716,0,True
3050,rectangle,37.5715,-29.4104,0,True
3051,rectangle,40.8854,-58.338,0,True
3052,rectangle,46.2715,-50.3627,0,True
3053,rectangle,34.3693,-53.9866,0,True
3054,rectangle,32.5206,-51.0204,0,True
3055,rectangle,50.7972,-42.5177,0,True
3056,rectangle,45.7503,-42.4889,0,True
3057,rectangle,49.3117,-37.9985,0,True
3058,rectangle,44.4302,-39.5446,0,True
3059,rectangle,36.9809,-36.142,0,True
3060,rectangle,43.7077,-30.4855,0,True
3061,rectangle,26.3848,80.6356,0,False
3062,rectangle,32.4363,80.7702,0,False
3063,rectangle,46.1123,83.2987,0,False
3064,rectangle,34.6795,83.6355,0,False
3065,rectangle,26.2028,98.7867,0,False
3066,rectangle,42.5695,98.4439,0,False
3067,rectangle,27.6182,101.054,0,True
3068,rectangle,25.637,83.4964,0,False
3069,rectangle,40.1674,98.1017,0,False
3070,rectangle,43.8184,97.6853,0,False
3071,rectangle,52.583,103.215,0,True
3072,rectangle,40.8536,80.5145,0,False
3073,rectangle,20.8857,99.9253,0,False
3074,rectangle,51.596,109.367,0,True
3075,rectangle,35.6139,114.715,0,True
3076,rectangle,40.2932,88.9081,0,False
3077,rectangle,40.3756,150.056,0,True
3078,rectangle,41.0761,183.661,0,True
3079,rectangle,41.0025,112.589,0,True
3080,rectangle,42.0026,-0.00265582,0,True
3081,rectangle,41.8742,-89.0666,0,True
3082,rectangle,2.95923,-163.04,0,True
3083,rectangle,38.5793,-99.3451,0,True
3084,rectangle,20.5795,-38.3241,0,True
3085,rectangle,26.3415,-24.0557,0,True
3086,rectangle,50.0653,-67.7168,0,True
3087,rectangle,11.7744,-73.7294,0,True
3088,rectangle,20.2379,-62.6183,0,True
3089,rectangle,61.6836,-94.4354,0,True
3090,rectangle,55.9071,-44.8909,0,True
3091,rectangle,37.0893,-32.232,0,True
3092,rectangle,56.2965,-33.6564,0,True
3093,rectangle,55.9448,-57.544,0,True
3094,rectangle,29.7858,-37.1932,0,True
3095,rectangle,58.415,-38.9993,0,True
3096,rectangle,42.7232,-37.2389,0,True
3097,rectangle,54.5665,-35.8452,0,True
3098,rectangle,48.2676,-39.5406,0,True
3099,rectangle,48.9877,-38.1742,0,True
3100,rectangle,41.7585,-35.3801,0,True
3101,rectangle,30.3225,79.2648,0,False
3102,rectangle,48.2218,77.1891,0,False
3103,rectangle,30.6446,94.6719,0,False
3104,rectangle,33.1359,84.79,0,False
3105,rectangle,39.238,92.2325,0,False
3106,rectangle,31.8698,87.3838,0,False
3107,rectangle,24.9773,110.264,0,True
3108,rectangle,38.0961,96.1512,0,False
3109,rectangle,27.4707,100.865,0,True
3110,rectangle,27.7105,90.7362,0,False
3111,rectangle,44.4978,106.733,0,True
3112,rectangle,9.22924,78.4563,0,False
3113,rectangle,28.6548,117.949,0,True
3114,rectangle,-15.2316,129.023,0,True
3115,rectangle,55.6802,74.5321,0,False
3116,rectangle,24.7206,78.8944,0,False
3117,rectangle,39.8519,138.169,0,True
3118,rectangle,3.02692,202.114,0,True
3119,rectangle,41.8654,129.265,0,True
3120,rectangle,43.0026,-0.00265519,0,True
3121,rectangle,19.7299,-78.6923,0,True
3122,rectangle,24.0637,-96.6651,0,True
3123,rectangle,48.2168,-71.9992,0,True
3124,rectangle,41.3612,-27.059,0,True
3125,rectangle,39.8577,-49.6387,0,True
3126,rectangle,30.4359,-68.7197,0,True
3127,rectangle,28.5697,-72.879,0,True
3128,rectangle,26.5109,-35.7091,0,True
3129,rectangle,52.2792,-68.0735,0,True
3130,rectangle,34.157,-38.4528,0,True
3131,rectangle,40.4271,-58.5751,0,True
3132,rectangle,57.9014,-39.3263,0,True
3133,rectangle,54.0238,-46.9308,0,True
3134,rectangle,39.7584,-35.9198,0,True
3135,rectangle,43.9316,-39.4614,0,True
3136,rectangle,50.5457,-35.3238,0,True
3137,rectangle,52.0605,-31.8418,0,True
3138,rectangle,46.9812,-40.5434,0,True
3139,rectangle,39.0391,-30.5582,0,True
3140,rectangle,41.9427,-35.5992,0,True
3141,rectangle,29.2142,80.42,0,False
3142,rectangle,29.0801,61.8976,0,False
3143,rectangle,37.8684,85.9019,0,False
3144,rectangle,44.0454,81.0984,0,False
3145,rectangle,41.3023,89.5012,0,False
3146,rectangle,17.6377,79.1395,0,False
3147,rectangle,52.5232,90.572,0,False
3148,rectangle,39.5886,109.787,0,True
3149,rectangle,38.0936,105.205,0,True
3150,rectangle,36.3261,92.9168,0,False
3151,rectangle,44.3327,106.019,0,True
3152,rectangle,36.8013,91.3176,0,False
3153,rectangle,26.9314,99.1819,0,False
3154,rectangle,23.2415,135.797,0,True
3155,rectangle,53.2082,81.8413,0,False
3156,rectangle,48.0567,77.5973,0,False
3157,rectangle,48.3102,113.021,0,True
3158,rectangle,24.0336,136.244,0,True
3159,rectangle,19.7284,118.562,0,True
3160,rectangle,44.0027,-0.00265519,0,True
3161,rectangle,67.2754,-78.6923,0,True
3162,rectangle,62.957,-96.7262,0,True
3163,rectangle,35.9367,-73.4683,0,True
3164,rectangle,37.0802,-46.089,0,True
3165,rectangle,61.4335,-65.9944,0,True
3166,rectangle,45.268,-39.6768,0,True
3167,rectangle,38.8382,-59.628,0,True
3168,rectangle,20.7575,-34.2673,0,True
3169,rectangle,34.2904,-66.8062,0,True
3170,rectangle,41.59,-61.8113,0,True
3171,rectangle,35.12,-37.1615,0,True
3172,rectangle,53.0967,-40.2883,0,True
3173,rectangle,53.3771,-46.2366,0,True
3174,rectangle,30.0333,-49.2607,0,True
3175,rectangle,58.2194,-56.3675,0,True
3176,rectangle,43.8269,-39.7065,0,True
3177,rectangle,61.369,-34.3142,0,True
3178,rectangle,41.7058,-33.4209,0,True
3179,rectangle,41.9137,-36.7691,0,True
3180,rectangle,46.1746,-32.2024,0,True
3181,rectangle,23.4451,72.8477,0,False
3182,rectangle,48.0787,80.125,0,False
3183,rectangle,40.3589,77.6119,0,False
3184,rectangle,40.2474,95.212,0,False
3185,rectangle,33.2239,83.3786,0,False
3186,rectangle,14.9607,86.6023,0,False
3187,rectangle,26.7008,94.1291,0,False
3188,rectangle,18.6314,94.95,0,False
3189,rectangle,55.7804,92.03,0,False
3190,rectangle,30.5988,101.364,0,True
3191,rectangle,32.209,118.083,0,True
3192,rectangle,71.0619,133.241,0,True
3193,rectangle,75.2969,111.331,0,True
3194,rectangle,63.5447,120.593,0,True
3195,rectangle,88.26,129.335,0,True
3196,rectangle,47.3058,83.4643,0,False
3197,rectangle,38.9435,114.928,0,True
3198,rectangle,62.9966,136.279,0,True
3199,rectangle,67.2769,118.562,0,True
3200,rectangle,45.0028,-0.00265582,0,True
3201,rectangle,45.1311,-89.0666,0,True
3202,rectangle,84.0461,-163.04,0,True
3203,rectangle,48.4429,-99.5203,0,True
3204,rectangle,58.8924,-45.1917,0,True
3205,rectangle,35.1586,-36.9069,0,True
3206,rectangle,18.4506,-78.9749,0,True
3207,rectangle,50.7451,-71.0294,0,True
3208,rectangle,29.9043,-70.0728,0,True
3209,rectangle,49.5581,-59.0483,0,True
3210,rectangle,37.6189,-51.5805,0,True
3211,rectangle,39.9041,-40.7689,0,True
3212,rectangle,40.202,-49.99,0,True
3213,rectangle,51.8637,-65.4084,0,True
3214,rectangle,57.5603,-54.2121,0,True
3215,rectangle,44.6808,-32.491,0,True
3216,rectangle,48.4855,-45.6248,0,True
3217,rectangle,54.0776,-34.9224,0,True
3218,rectangle,45.0422,-34.4596,0,True
3219,rectangle,53.85,-37.1905,0,True
3220,rectangle,48.1788,-24.5055,0,True
3221,rectangle,60.3203,75.8845,0,False
3222,rectangle,40.3663,80.7319,0,False
3223,rectangle,34.0793,85.4882,0,False
3224,rectangle,31.1209,92.9925,0,False
3225,rectangle,43.3337,97.1556,0,False
3226,rectangle,35.9649,87.1612,0,False
3227,rectangle,51.262,95.235,0,False
3228,rectangle,25.4084,91.8831,0,False
3229,rectangle,67.1124,104.773,0,True
3230,rectangle,26.3534,94.6583,0,False
3231,rectangle,15.2976,94.5152,0,False
3232,rectangle,64.1902,117.487,0,True
3233,rectangle,85.3375,99.472,0,False
3234,rectangle,98.0727,143.69,0,True
3235,rectangle,61.561,90.5772,0,False
3236,rectangle,63.1506,83.5549,0,False
3237,rectangle,47.2479,139.024,0,True
3238,rectangle,83.9784,202.114,0,True
3239,rectangle,45.14,129.265,0,True
3240,rectangle,46.0028,-0.0026553,0,True
3241,rectangle,46.0028,-72.8912,0,True
3242,rectangle,46.0607,-144.468,0,True
3243,rectangle,46.1296,-116.275,0,True
3244,rectangle,36.6986,-53.6789,0,True
3245,rectangle,15.6754,-61.2824,0,True
3246,rectangle,15.6257,-73.2556,0,True
3247,rectangle,40.4262,-57.9081,0,True
3248,rectangle,48.6268,-50.6036,0,True
3249,rectangle,48.8509,-78.7547,0,True
3250,rectangle,38.9421,-63.049,0,True
3251,rectangle,36.396,-48.2014,0,True
3252,rectangle,49.1532,-48.5035,0,True
3253,rectangle,46.3035,-42.4986,0,True
3254,rectangle,38.0854,-41.4456,0,True
3255,rectangle,66.0757,-34.1403,0,True
3256,rectangle,48.2818,-35.9442,0,True
3257,rectangle,56.4067,-32.2478,0,True
3258,rectangle,53.7742,-35.0059,0,True
3259,rectangle,32.1283,-19.2166,0,True
3260,rectangle,45.2343,-41.0869,0,True
3261,rectangle,53.941,104.802,0,True
3262,rectangle,40.5517,83.3312,0,False
3263,rectangle,45.1467,82.882,0,False
3264,rectangle,44.7171,86.4788,0,False
3265,rectangle,35.8335,86.8311,0,False
3266,rectangle,44.9181,96.5435,0,False
3267,rectangle,38.8212,89.1651,0,False
3268,rectangle,42.2242,81.8487,0,False
3269,rectangle,35.2726,88.0788,0,False
3270,rectangle,49.4485,110.783,0,True
3271,rectangle,35.1266,96.5008,0,False
3272,rectangle,50.6958,122.734,0,True
3273,rectangle,86.0043,107.457,0,True
3274,rectangle,50.6012,103.201,0,True
3275,rectangle,69.8601,123.905,0,True
3276,rectangle,51.7832,89.7808,0,False
3277,rectangle,46.9548,158.132,0,True
3278,rectangle,46.2362,183.535,0,True
3279,rectangle,46.0028,112.589,0,True
3280,rectangle,47.0029,-0.00265582,0,True
3281,rectangle,46.8746,-89.0666,0,True
3282,rectangle,7.95958,-163.04,0,True
3283,rectangle,43.5821,-99.3503,0,True
3284,rectangle,29.9513,-42.8908,0,True
3285,rectangle,38.8301,-28.4653,0,True
3286,rectangle,32.5708,-75.6,0,True
3287,rectangle,64.9467,-61.931,0,True
3288,rectangle,44.6897,-59.2505,0,True
3289,rectangle,21.7015,-71.9518,0,True
3290,rectangle,31.3241,-52.9523,0,True
3291,rectangle,55.8301,-51.5776,0,True
3292,rectangle,39.8665,-35.1982,0,True
3293,rectangle,37.1947,-38.1859,0,True
3294,rectangle,44.949,-52.5596,0,True
3295,rectangle,46.1403,-33.3703,0,True
3296,rectangle,40.7667,-36.6313,0,True
3297,rectangle,55.5328,-42.5532,0,True
3298,rectangle,34.8405,-30.3758,0,True
3299,rectangle,32.2591,-36.9545,0,True
3300,rectangle,38.6079,-59.7663,0,True
3301,rectangle,24.5812,70.0612,0,False
3302,rectangle,32.1594,85.1891,0,False
3303,rectangle,38.82,92.5298,0,False
3304,rectangle,39.8042,84.5902,0,False
3305,rectangle,40.969,85.4625,0,False
3306,rectangle,71.4116,89.0473,0,False
3307,rectangle,46.0928,98.7499,0,False
3308,rectangle,41.5624,94.9963,0,False
3309,rectangle,53.4712,94.168,0,False
3310,rectangle,53.2183,96.8194,0,False
3311,rectangle,34.737,106.328,0,True
3312,rectangle,43.3653,103.122,0,True
3313,rectangle,97.061,90.822,0,False
3314,rectangle,73.294,112.145,0,True
3315,rectangle,75.2178,76.6134,0,False
3316,rectangle,51.8923,80.4116,0,False
3317,rectangle,48.2573,137.371,0,True
3318,rectangle,8.02817,202.114,0,True
3319,rectangle,46.8657,129.265,0,True
3320,rectangle,48.003,-0.00265519,0,True
3321,rectangle,24.7303,-78.6923,0,True
3322,rectangle,29.0615,-96.6603,0,True
3323,rectangle,55.8755,-73.24,0,True
3324,rectangle,47.981,-36.5957,0,True
3325,rectangle,31.3446,-74.3614,0,True
3326,rectangle,41.374,-79.3656,0,True
3327,rectangle,34.5422,-35.4043,0,True
3328,rectangle,44.8186,-47.0588,0,True
3329,rectangle,31.6163,-77.9866,0,True
3330,rectangle,38.6451,-50.0809,0,True
3331,rectangle,36.575,-56.9637,0,True
3332,rectangle,45.8871,-56.8482,0,True
3333,rectangle,51.4027,-47.724,0,True
3334,rectangle,50.3464,-63.621,0,True
3335,rectangle,50.0108,-33.5669,0,True
3336,rectangle,46.6104,-56.3685,0,True
3337,rectangle,52.3197,-41.3867,0,True
3338,rectangle,41.6178,-47.2372,0,True
3339,rectangle,41.8169,-40.6657,0,True
3340,rectangle,46.8438,-50.1878,0,True
3341,rectangle,52.3035,89.109,0,False
3342,rectangle,44.0087,82.8407,0,False
3343,rectangle,65.7461,84.7978,0,False
3344,rectangle,49.1214,100.21,0,True
3345,rectangle,40.0417,90.5214,0,False
3346,rectangle,56.9875,82.9526,0,False
3347,rectangle,56.6256,90.5917,0,False
3348,rectangle,51.1341,78.4127,0,False
3349,rectangle,17.4844,77.4128,0,False
3350,rectangle,60.7269,112.023,0,True
3351,rectangle,26.9242,94.0307,0,False
3352,rectangle,46.7949,121.192,0,True
3353,rectangle,109.817,64.843,0,False
3354,rectangle,92.9946,84.61,0,False
3355,rectangle,41.5629,104.809,0,True
3356,rectangle,71.1428,74.1603,0,False
3357,rectangle,60.5776,107.796,0,True
3358,rectangle,29.0234,136.264,0,True
3359,rectangle,24.7288,118.562,0,True
3360,rectangle,49.003,-0.00265519,0,True
3361,rectangle,72.2757,-78.6923,0,True
3362,rectangle,67.9547,-96.7259,0,True
3363,rectangle,41.3926,-73.339,0,True
3364,rectangle,47.2403,-45.2317,0,True
3365,rectangle,39.7853,-62.6914,0,True
3366,rectangle,16.4876,-50.6936,0,True
3367,rectangle,18.7704,-28.0014,0,True
3368,rectangle,44.2679,-55.7511,0,True
3369,rectangle,42.0468,-72.3747,0,True
3370,rectangle,32.9647,-42.6051,0,True
3371,rectangle,29.2651,-70.3435,0,True
3372,rectangle,27.9778,-57.2526,0,True
3373,rectangle,54.6758,-30.1379,0,True
3374,rectangle,41.1599,-45.4213,0,True
3375,rectangle,57.7826,-44.2342,0,True
3376,rectangle,66.5736,-50.1335,0,True
3377,rectangle,72.1602,-45.4745,0,True
3378,rectangle,54.2657,-42.0084,0,True
3379,rectangle,44.7298,-31.1291,0,True
3380,rectangle,38.3221,-47.3859,0,True
3381,rectangle,45.677,57.5648,0,False
3382,rectangle,38.7686,61.4237,0,False
3383,rectangle,30.4984,75.7496,0,False
3384,rectangle,29.3477,68.936,0,False
3385,rectangle,47.9543,80.1989,0,False
3386,rectangle,61.1814,98.5729,0,False
3387,rectangle,52.0916,82.6059,0,False
3388,rectangle,53.5314,84.6426,0,False
3389,rectangle,30.685,91.1464,0,False
3390,rectangle,70.9463,87.8984,0,False
